Species	Status	Trait
SP_006	extinct	1
SP_008	extinct	1
SP_009	extant	1
SP_010	extant	1
SP_011	extant	1
SP_017	extant	1
SP_018	extant	1
SP_020	extant	1
SP_021	extant	1
SP_022	extant	1
SP_023	extant	1
SP_024	extant	1
SP_026	extant	1
SP_028	extant	1
SP_029	extant	1
SP_031	extant	1
SP_032	extant	1
SP_033	extant	1
SP_034	extant	1
SP_035	extant	1
SP_036	extinct	1
SP_038	extinct	1
SP_044	extant	1
SP_045	extant	1
SP_046	extant	1
SP_047	extant	1
SP_048	extant	1
SP_051	extant	1
SP_052	extant	1
SP_053	extant	1
SP_055	extant	1
SP_056	extant	1
SP_057	extant	1
SP_060	extant	1
SP_069	extant	1
SP_070	extinct	1
SP_073	extinct	1
SP_074	extant	1
SP_075	extinct	1
SP_076	extinct	1
SP_077	extinct	1
SP_078	extant	1
SP_079	extinct	1
SP_081	extinct	1
SP_082	extant	1
SP_085	extant	1
SP_087	extant	1
SP_089	extant	1
SP_090	extant	1
SP_092	extant	1
SP_093	extant	1
SP_094	extant	1
SP_099	extant	1
SP_101	extinct	1
SP_102	extinct	1
SP_104	extant	1
SP_107	extinct	1
SP_108	extant	1
SP_109	extant	1
SP_115	extant	1
SP_118	extant	1
SP_121	extant	1
SP_122	extant	1
SP_125	extinct	1
SP_126	extant	1
SP_127	extant	1
SP_133	extant	1
SP_134	extant	1
SP_140	extant	1
SP_145	extant	1
SP_147	extant	1
SP_148	extant	1
SP_150	extinct	1
SP_156	extant	1
SP_157	extant	1
SP_162	extant	1
SP_164	extant	1
SP_166	extant	1
SP_168	extant	1
SP_170	extinct	1
SP_174	extant	1
SP_177	extant	1
SP_179	extant	1
SP_181	extant	1
SP_184	extant	1
SP_185	extant	1
SP_188	extant	1
SP_189	extant	1
SP_192	extant	1
SP_193	extinct	1
SP_195	extant	1
SP_196	extant	1
SP_199	extant	1
SP_207	extinct	1
SP_213	extant	1
SP_214	extant	1
SP_215	extant	1
SP_216	extant	1
SP_220	extant	1
SP_222	extant	1
SP_227	extant	1
SP_231	extant	1
SP_232	extinct	1
SP_233	extinct	1
SP_236	extant	1
SP_242	extant	1
SP_243	extant	1
SP_247	extant	1
SP_253	extant	1
SP_262	extinct	1
SP_268	extinct	1
SP_269	extinct	1
SP_270	extant	1
SP_272	extant	1
SP_277	extant	1
SP_280	extant	1
SP_282	extant	1
SP_285	extant	1
SP_286	extant	1
SP_287	extant	1
SP_295	extant	1
SP_302	extant	1
SP_304	extant	1
SP_305	extant	1
SP_309	extant	1
SP_310	extant	1
SP_312	extant	1
SP_313	extant	1
SP_314	extant	1
SP_318	extant	1
SP_319	extant	1
SP_320	extant	1
SP_321	extant	1
SP_332	extant	1
SP_334	extant	1
SP_338	extinct	1
SP_339	extinct	1
SP_340	extinct	1
SP_341	extinct	1
SP_349	extant	1
SP_350	extant	1
SP_351	extant	1
SP_353	extinct	1
SP_354	extant	1
SP_355	extant	1
SP_357	extinct	1
