taxon	speciation_in_bin	extinction_in_bin
SP_006	0	1
SP_008	1	1
SP_009	1	0
SP_010	1	0
SP_011	0	0
SP_017	0	0
SP_018	1	0
SP_020	1	0
SP_021	0	0
SP_022	1	0
SP_023	1	0
SP_024	0	0
SP_026	0	0
SP_028	0	0
SP_029	1	0
SP_031	1	0
SP_032	1	0
SP_033	1	0
SP_034	0	0
SP_035	1	0
SP_036	1	1
SP_038	1	1
SP_044	1	0
SP_045	1	0
SP_046	0	0
SP_047	1	0
SP_048	1	0
SP_051	1	0
SP_052	0	0
SP_053	1	0
SP_055	1	0
SP_056	1	0
SP_057	1	0
SP_060	0	0
SP_069	1	0
SP_070	1	1
SP_073	0	1
SP_074	1	0
SP_075	0	1
SP_076	0	1
SP_077	0	1
SP_078	0	0
SP_079	1	1
SP_081	0	1
SP_082	1	0
SP_085	1	0
SP_087	0	0
SP_089	1	0
SP_090	1	0
SP_092	0	0
SP_093	0	0
SP_094	1	0
SP_099	1	0
SP_101	1	1
SP_102	1	1
SP_104	0	0
SP_107	1	1
SP_108	1	0
SP_109	1	0
SP_115	1	0
SP_118	1	0
SP_121	1	0
SP_122	1	0
SP_125	1	1
SP_126	1	0
SP_127	1	0
SP_133	0	0
SP_134	0	0
SP_140	1	0
SP_145	1	0
SP_147	1	0
SP_148	1	0
SP_150	1	1
SP_156	1	0
SP_157	1	0
SP_162	1	0
SP_164	0	0
SP_166	0	0
SP_168	0	0
SP_170	1	1
SP_174	1	0
SP_177	0	0
SP_179	1	0
SP_181	0	0
SP_184	1	0
SP_185	0	0
SP_188	0	0
SP_189	1	0
SP_192	0	0
SP_193	1	1
SP_195	1	0
SP_196	1	0
SP_199	1	0
SP_207	0	1
SP_213	1	0
SP_214	1	0
SP_215	1	0
SP_216	1	0
SP_220	0	0
SP_222	1	0
SP_227	0	0
SP_231	0	0
SP_232	1	1
SP_233	1	1
SP_236	1	0
SP_242	1	0
SP_243	1	0
SP_247	1	0
SP_253	1	0
SP_262	0	1
SP_268	0	1
SP_269	0	1
SP_270	1	0
SP_272	0	0
SP_277	1	0
SP_280	1	0
SP_282	1	0
SP_285	1	0
SP_286	0	0
SP_287	1	0
SP_295	0	0
SP_302	0	0
SP_304	1	0
SP_305	0	0
SP_309	1	0
SP_310	1	0
SP_312	1	0
SP_313	0	0
SP_314	0	0
SP_318	0	0
SP_319	1	0
SP_320	0	0
SP_321	0	0
SP_332	0	0
SP_334	0	0
SP_338	0	1
SP_339	1	1
SP_340	1	1
SP_341	1	1
SP_349	1	0
SP_350	1	0
SP_351	1	0
SP_353	1	1
SP_354	1	0
SP_355	1	0
SP_357	1	1
